PREGUNTA;RESPUESTA
hola;¡Hola!¿En qué puedo ayudarte?
¿cómo estás?;Estoy bien, gracias. ¿Y tú?
cuéntame un chiste;¿Qué hace una abeja en el gimnasio? ¡Zum-ba!
adiós;¡Adiós! Que tengas un buen día.
estoy bien;Me alegra, dime en qué puedo asistirte hoy?
estoy mal;No te desanimes, vamos, preguntame algo e intentaré contestarte
estoy cansado;Animo! Puedes relajarte preguntandome cosas
Sabes cantar?;No, soy un chat con limitaciones asi que no sé cantar
Dame un dato interesante;El primer programador en todo el mundo fue una mujer. Se llamaba Ada Lovelace y nació en 1815. Algunas personas creen que Lovelace publicó el primer algoritmo destinado a ser ejecutado por una máquina.
Que es programar?;Programar es un proceso que consiste en una secuencia de pasos detallados y ordenados, a estos se le denominan algoritmos y el fichero donde transcribimos estas instrucciones usando un lenguaje de programación (Python, Java, Javascript, etc) para que pueda ser ejecutado por un ordenador, este sería el programa.
Que es programador?;Persona que elabora programas de computadora.
Que es una computadora?;En términos sencillos se puede definir una computadora como una máquina que obedece órdenes para efectuar cálculos y operaciones lógicas en poco tiempo. Es un dispositivo que puede recibir, almacenar, procesar información y generar resultados o respuestas. 
Qué es un algoritmo?;En informática, se llaman algoritmos el conjunto de instrucciones sistemáticas y previamente definidas que se utilizan para realizar una determinada tarea. Estas instrucciones están ordenadas y acotadas a manera de pasos a seguir para alcanzar un objetivo.
